Id,Actor_id,Film_id,Character,Role
61,1549,tm127384,Second Swallow-Savvy Guard / The Black Knight / Peasant 3 / Sir Launcelot the Brave / Taunting French Guard / Tim the Enchanter,ACTOR
62,11474,tm127384,Dead Collector / Peasant 1 / Sir Robin the Not-Quite-So-Brave-as-Sir Launcelot / First Swamp Castle Guard / Concorde / Roger the Shrubber / Brother Maynard,ACTOR
63,11473,tm127384,Patsy / Green Knight / Old Man from Scene 24 (Bridgekeeper) / Sir Bors / Animator / Gorilla Hand,ACTOR
64,11475,tm127384,Dennis's Mother / Sir Bedevere / Left Head / Prince Herbert / Voice of Cartoon Scribe,ACTOR
65,11476,tm127384,First Swallow-Savvy Guard / Dennis / Peasant 2 / Right Head / Sir Galahad the Pure / Narrator / King of Swamp Castle / Brother Maynard's Brother / Leader of The Knights Who Say NI!,ACTOR
66,40898,tm127384,The Witch,ACTOR
67,11478,tm127384,Zoot / Dingo,ACTOR
68,11482,tm127384,First Monk / Singing Minstrel / Page Crushed by the Rabbit / Peasant #4,ACTOR
69,40899,tm127384,Old Crone,ACTOR
70,11481,tm127384,Dead Body / Historian Frank,ACTOR
71,40900,tm127384,Historian's Wife,ACTOR
72,40901,tm127384,Dr. Piglet,ACTOR
73,40902,tm127384,Dr. Winston,ACTOR
74,40903,tm127384,Prisoner,ACTOR
75,1275018,tm127384,Girl in Castle Anthrax,ACTOR
76,1462970,tm127384,Girl in Castle Anthrax,ACTOR
77,589811,tm127384,Knight of Ni / Villager at Witch Burning / Musician at Wedding / Monk / Knight in Battle,ACTOR
78,976111,tm127384,Girl in Castle Anthrax,ACTOR
79,1462971,tm127384,Musician at Wedding / Villager at Witch Burning,ACTOR
80,90024,tm127384,Girl in Castle Anthrax,ACTOR
81,1462991,tm127384,Girl in Castle Anthrax,ACTOR
82,1462993,tm127384,Girl in Castle Anthrax,ACTOR
83,1462994,tm127384,Girl in Castle Anthrax,ACTOR
84,1462623,tm127384,Girl in Castle Anthrax,ACTOR
85,1462995,tm127384,Girl in Castle Anthrax,ACTOR
86,1462975,tm127384,Girl in Castle Anthrax,ACTOR
87,1462978,tm127384,Girl in Castle Anthrax,ACTOR
88,703435,tm127384,Girl in Castle Anthrax,ACTOR
89,1463011,tm127384,Girl in Castle Anthrax,ACTOR
90,1462986,tm127384,Girl in Castle Anthrax,ACTOR
91,1462588,tm127384,Girl in Castle Anthrax,ACTOR
92,889417,tm127384,Girl in Castle Anthrax,ACTOR
93,1464056,tm127384,Girl in Castle Anthrax,ACTOR
94,1671807,tm127384,Girl in Castle Anthrax,ACTOR
95,11490,tm127384,Police Sergeant (uncredited),ACTOR
96,84047,tm127384,Peasant (uncredited),ACTOR
97,1463016,tm127384,Guard who Falls into Barrels (uncredited),ACTOR
98,1463018,tm127384,Bash (Mudfighter (uncredited),ACTOR
99,1463021,tm127384,Sir Not-Appearing-in-this-Film (uncredited),ACTOR
100,11475,tm127384,Themselves (uncredited),ACTOR
101,919694,tm127384,Guard Eating Apple (uncredited),ACTOR
102,400172,tm127384,Biff (Mudfighter) (uncredited),ACTOR
103,14908,tm127384,Inspector End of Film (uncredited),ACTOR
104,8327,tm127384,Dancing Knight (uncredited),ACTOR
105,156072,tm127384,Page-turner (uncredited),ACTOR
106,11475,tm127384,unknown,DIRECTOR
107,11473,tm127384,unknown,DIRECTOR
108,35196,tm120801,Maj. John Reisman,ACTOR
109,1050,tm120801,Maj. Gen. Worden,ACTOR
110,16868,tm120801,Joseph Wladislaw,ACTOR
111,14351,tm120801,Robert Jefferson,ACTOR
112,35197,tm120801,Victor Franko,ACTOR
113,35200,tm120801,Sergeant Bowren,ACTOR
114,1061,tm120801,Major Max Armbruster,ACTOR
115,35198,tm120801,Pedro Jiminez,ACTOR
116,21482,tm120801,Captain Stuart Kinder,ACTOR
117,24126,tm120801,Col. Everett Dasher Breed,ACTOR
118,21838,tm120801,Archer Maggott,ACTOR
119,1765,tm120801,Vernon Pinkley,ACTOR
120,35199,tm120801,Samson Posey,ACTOR
121,8044,tm120801,General Denton,ACTOR
122,35201,tm120801,Milo Vladek,ACTOR
123,35202,tm120801,Glenn Gilpin,ACTOR
124,35203,tm120801,Roscoe Lever,ACTOR
125,29814,tm120801,Cpl. Morgan - MP Guard,ACTOR
126,35204,tm120801,Seth Sawyer,ACTOR
127,15345,tm120801,Tassos Bravos,ACTOR
128,2095,tm120801,Pvt. Arthur James Gardner,ACTOR
129,32622,tm120801,Gen. Worden's Aide,ACTOR
130,548877,tm120801,German Officer's Girl,ACTOR
131,361026,tm120801,German Officer in Staff Car (uncredited),ACTOR
132,35206,tm120801,German General in Staff Car (uncredited),ACTOR
133,35207,tm120801,French Servant (uncredited),ACTOR
134,35208,tm120801,Ambulance Driver (uncredited),ACTOR
135,35209,tm120801,Drunken General's Wife (uncredited),ACTOR
136,35210,tm120801,MP Master Sergeant / Hangman (uncredited),ACTOR
137,35211,tm120801,Airborne Soldier (uncredited),ACTOR
138,11181,tm120801,German Officer (uncredited),ACTOR
139,35212,tm120801,Card-Playing German Officer (uncredited),ACTOR
140,21244,tm120801,2nd German Sentry at Chateau (uncredited),ACTOR
141,35213,tm120801,Medical Officer at Hanging (uncredited),ACTOR
142,35214,tm120801,German Porter at Chateau (uncredited),ACTOR
143,10097,tm120801,German Sentry Wanting Light (uncredited),ACTOR
144,35215,tm120801,German Officer (uncredited),ACTOR
145,35216,tm120801,(uncredited),ACTOR
146,35217,tm120801,Prostitute (uncredited),ACTOR
147,35218,tm120801,German Sentry at Chateau (uncredited),ACTOR
148,1062,tm120801,MP at Hanging (uncredited),ACTOR
149,22266,tm120801,MP Lt. Col. in charge at hanging (uncredited),ACTOR
150,35219,tm120801,Prostitute (uncredited),ACTOR
151,4500,tm120801,Sergeant at War Games HQ (uncredited),ACTOR
152,31806,tm120801,Blake (uncredited),ACTOR
153,35220,tm120801,Drunken German General (uncredited),ACTOR
154,35222,tm120801,German Officer Who Seals the Bunker (uncredited),ACTOR
155,35223,tm120801,German Officer (uncredited),ACTOR
156,35224,tm120801,German Officer (uncredited),ACTOR
157,35225,tm120801,German Officer (uncredited),ACTOR
158,35226,tm120801,Airborne Soldier (uncredited),ACTOR
159,2105,tm120801,Army Doctor (uncredited),ACTOR
160,35227,tm120801,Prostitute (uncredited),ACTOR
161,744350,tm120801,Airborne Band Conductor (uncredited),ACTOR
162,1063,tm120801,unknown,DIRECTOR
163,11472,ts22164,Various,ACTOR
164,11476,ts22164,"Various / ""It's"" man",ACTOR
165,11475,ts22164,Various,ACTOR
166,11474,ts22164,Various,ACTOR
167,11473,ts22164,Various,ACTOR
168,11472,tm70993,Wise Man #2 / Brian Cohen / Biggus Dickus,ACTOR
169,1549,tm70993,Wise Man #1 / Reg / Jewish Official / First Centurion / Deadly Dirk / Arthur,ACTOR
170,11473,tm70993,Man Even Further Forward / Revolutionary / Jailer / Blood and Thunder Prophet / Frank / Audience Member / Crucifee,ACTOR
171,11474,tm70993,Mr. Cheeky / Stan 'Loretta' / Harry the Haggler / Culprit Woman / Warris / Intensely Dull Youth / Jailer's Assistant / Otto / Lead Singer Crucifee,ACTOR
172,11475,tm70993,Mandy Cohen / Colin / Simon the Holy Man / Bob Hoskins / Saintly Passer-by / Alarmed Crucifixion Assistant,ACTOR
173,11476,tm70993,Wise Man #3 / Mr. Big Nose / Francis / Mrs. A / Ex-Leper / Announcer / Ben / Pontius Pilate / Boring Prophet / Eddie / Shoe Follower / Nisus Wettus,ACTOR
174,11477,tm70993,Gregory,ACTOR
175,11478,tm70993,Mrs. Gregory,ACTOR
176,11479,tm70993,Jesus,ACTOR
177,11482,tm70993,A Weedy Samaritan,ACTOR
178,11480,tm70993,False Prophet / Blind Man / Giggling Guard / Stig,ACTOR
179,11481,tm70993,"Matthias, Son of Deuteronomy of Gath",ACTOR
180,11483,tm70993,Mrs. Big Nose,ACTOR
181,11484,tm70993,Judith Iscariot,ACTOR
182,548006,tm70993,unknown,ACTOR
183,11485,tm70993,Pilate's Wife,ACTOR
184,11489,tm70993,Alfonso / Giggling Guard,ACTOR
185,11487,tm70993,Another Official Stoners Helper / Giggling Guard,ACTOR
186,11486,tm70993,Parvus / Official Stoners Helper / Giggling Guard,ACTOR
187,73106,tm70993,Spike,ACTOR
188,11488,tm70993,Mr. Papadopolous (uncredited),ACTOR
189,11475,tm70993,unknown,DIRECTOR
190,6050,tm14873,Harry,ACTOR
191,74499,tm14873,Bressler,ACTOR
192,24045,tm14873,Chico,ACTOR
193,29250,tm14873,The Mayor,ACTOR
194,29225,tm14873,Killer,ACTOR
195,63141,tm14873,Chief,ACTOR
196,28420,tm14873,De Georgio,ACTOR
197,83026,tm14873,Mrs. Russell,ACTOR
198,83027,tm14873,Norma,ACTOR
199,83028,tm14873,Bus Driver,ACTOR
200,29253,tm14873,Mr. Jaffe,ACTOR
201,7250,tm14873,Rothko,ACTOR
202,83029,tm14873,Bannerman,ACTOR
203,44085,tm14873,Liquor Proprietor,ACTOR
204,28418,tm14873,Sid Kleinman,ACTOR
205,83030,tm14873,Miss Willis,ACTOR
206,642080,tm14873,Sgt. Reineke,ACTOR
207,24203,tm14873,Bank Robber (uncredited),ACTOR
208,83031,tm14873,Communications Secretary (uncredited),ACTOR
209,83032,tm14873,Suicide Jumper (uncredited),ACTOR
210,83033,tm14873,Swimmer (uncredited),ACTOR
211,6848,tm14873,Pedestrian (uncredited),ACTOR
212,83034,tm14873,TV Watcher (uncredited),ACTOR
213,83035,tm14873,Man in Jaffe's Cafe (uncredited),ACTOR
214,83036,tm14873,(uncredited),ACTOR
215,63147,tm14873,Homicide Detective (uncredited),ACTOR
216,83037,tm14873,Hot Mary (uncredited),ACTOR
217,29725,tm14873,Tunnel Hoodlum (uncredited),ACTOR
218,19846,tm14873,Tunnel Hoodlum (uncredited),ACTOR
219,37760,tm14873,Tunnel Hoodlum (uncredited),ACTOR
220,83038,tm14873,Policeman (uncredited),ACTOR
221,58911,tm14873,Helicopter Pilot (uncredited),ACTOR
222,28432,tm14873,Homosexual (uncredited),ACTOR
223,83039,tm14873,Minor Role (uncredited),ACTOR
224,83040,tm14873,Newsman (uncredited),ACTOR
225,83041,tm14873,Underwear Chick (uncredited),ACTOR
226,83042,tm14873,Man in Truck (uncredited),ACTOR
227,15562,tm14873,Flower Vendor (uncredited),ACTOR
228,28171,tm14873,Big Black Man (uncredited),ACTOR
229,58618,tm14873,Homosexual (uncredited),ACTOR
230,83043,tm14873,Third Nude (uncredited),ACTOR
231,83044,tm14873,Hippie Girl (uncredited),ACTOR
232,83045,tm14873,Lady in Jaffe's Cafe (uncredited),ACTOR
233,11774,tm14873,Homicide Detective (uncredited),ACTOR
234,83046,tm14873,Car Driver (uncredited),ACTOR
235,27040,tm14873,Ann Mary Deacon (uncredited),ACTOR
236,56405,tm14873,Pedestrian Passing Harry's Car (uncredited),ACTOR
237,83047,tm14873,Hippie Guy (uncredited),ACTOR
238,357644,tm14873,Police Sergeant (uncredited),ACTOR
239,1254876,tm14873,Steve - Doctor (uncredited),ACTOR
240,1254791,tm14873,Fireman (uncredited),ACTOR
241,1254778,tm14873,First Nude (uncredited),ACTOR
242,1255103,tm14873,Bus Kid (uncredited),ACTOR
243,1254838,tm14873,Bus Kid (uncredited),ACTOR
244,1255106,tm14873,Bus Kid (uncredited),ACTOR
245,1255122,tm14873,Bus Kid (uncredited),ACTOR
246,1255589,tm14873,Mayor's Secretary (uncredited),ACTOR
247,56405,tm14873,unknown,DIRECTOR
248,20837,tm119281,Clyde Barrow,ACTOR
249,17170,tm119281,Bonnie Parker,ACTOR
250,16446,tm119281,C. W. Moss,ACTOR
251,15098,tm119281,Buck Barrow,ACTOR
252,22346,tm119281,Blanche,ACTOR
253,18249,tm119281,Frank Hamer,ACTOR
254,11347,tm119281,Ivan Moss,ACTOR
255,22347,tm119281,Velma Davis,ACTOR
256,22345,tm119281,Eugene Grizzard,ACTOR
257,22348,tm119281,Bonnie's mother (uncredited),ACTOR
258,22349,tm119281,Bank Teller (uncredited),ACTOR
259,345491,tm119281,Policeman (uncredited),ACTOR
260,22351,tm119281,Deputy (uncredited),ACTOR
261,22352,tm119281,Bank Guard (uncredited),ACTOR
262,22354,tm119281,Bonnie's Sister (uncredited),ACTOR
263,511857,tm119281,Sheriff Smoot (uncredited),ACTOR
264,22355,tm119281,unknown,DIRECTOR
265,14989,tm98978,Emmeline,ACTOR
266,44313,tm98978,Richard,ACTOR
267,36764,tm98978,Paddy Button,ACTOR
268,30068,tm98978,Arthur Lestrange,ACTOR
269,80677,tm98978,Lookout,ACTOR
270,66492,tm98978,Officer,ACTOR
271,80678,tm98978,Young Emmeline,ACTOR
272,80679,tm98978,Young Richard,ACTOR
273,80680,tm98978,Little Paddy,ACTOR
274,80681,tm98978,Infant Paddy,ACTOR
275,80682,tm98978,Sailor,ACTOR
276,80683,tm98978,Sailor,ACTOR
277,80684,tm98978,Sailor,ACTOR
278,28692,tm98978,unknown,DIRECTOR
279,16024,tm44204,Capt. Keith Mallory,ACTOR
280,16485,tm44204,Cpl. James Arthur Miller,ACTOR
281,16350,tm44204,Col. Andrea Stavros,ACTOR
282,29175,tm44204,Pvt. 'Butcher' Brown,ACTOR
283,16352,tm44204,Maj. Roy Franklin,ACTOR
284,29176,tm44204,Pvt. Spyros Pappadimos,ACTOR
285,21795,tm44204,Maria Pappadimos,ACTOR
286,29177,tm44204,Anna,ACTOR
287,29178,tm44204,Commodore Jensen / Prologue Narrator,ACTOR
288,4431,tm44204,Squadron Leader Howard Barnsby RAAF,ACTOR
289,29179,tm44204,Cohn,ACTOR
290,29180,tm44204,Maj. Baker,ACTOR
291,16493,tm44204,Weaver,ACTOR
292,27914,tm44204,Sgt. Grogan,ACTOR
293,16882,tm44204,SS Hauptman Sessler,ACTOR
294,11738,tm44204,Muesel,ACTOR
295,13701,tm44204,Nicolai,ACTOR
296,29181,tm44204,Commandant,ACTOR
297,29182,tm44204,Group Captain,ACTOR
298,613906,tm44204,Bride,ACTOR
299,29184,tm44204,Patrol Boat Captain,ACTOR
300,29185,tm44204,German Gunnery Officer,ACTOR
301,13433,tm44204,German Officer on Navarone,ACTOR
302,29187,tm44204,unknown,DIRECTOR
303,26187,tm67378,Dolworth,ACTOR
304,35196,tm67378,Fardan,ACTOR
305,24126,tm67378,Ehrengard,ACTOR
306,36499,tm67378,Jake,ACTOR
307,16444,tm67378,Jesus Raza,ACTOR
308,16488,tm67378,Maria,ACTOR
309,12463,tm67378,Grant,ACTOR
310,62767,tm67378,Ortega,ACTOR
311,62768,tm67378,Fierro,ACTOR
312,62769,tm67378,Padilla,ACTOR
313,62770,tm67378,Chiquita,ACTOR
314,57746,tm67378,Revolutionary,ACTOR
315,127918,tm67378,Revolutionary,ACTOR
316,23699,tm67378,Banker,ACTOR
317,534965,tm67378,Mexican Girl (uncredited),ACTOR
318,1461646,tm67378,Bandit (uncredited),ACTOR
319,58919,tm67378,Lady (uncredited),ACTOR
320,80218,tm67378,Bandit (uncredited),ACTOR
321,2209884,tm67378,Man at Door (uncredited),ACTOR
322,539684,tm67378,Hooper (uncredited),ACTOR
323,227842,tm67378,Jake's Prisoner (uncredited),ACTOR
324,2209736,tm67378,Mexican Servant (uncredited),ACTOR
325,101889,tm67378,Sheriff (uncredited),ACTOR
326,534354,tm67378,Deputy Sheriff (uncredited),ACTOR
327,650832,tm67378,Mexican Soldier (uncredited),ACTOR
328,23705,tm67378,unknown,DIRECTOR
329,25707,tm69997,Himself,ACTOR
330,191724,tm69997,Herself (uncredited),ACTOR
331,65063,tm69997,unknown,DIRECTOR
332,25056,tm16479,Bob Wallace,ACTOR
333,60326,tm16479,Phil Davis,ACTOR
334,74992,tm16479,Betty Haynes,ACTOR
335,74993,tm16479,Judy Haynes,ACTOR
336,41874,tm16479,General Waverly,ACTOR
337,27535,tm16479,Emma Allen,ACTOR
338,74994,tm16479,John,ACTOR
339,74995,tm16479,Susan Waverly,ACTOR
340,74996,tm16479,Dancer (uncredited),ACTOR
341,36157,tm16479,Anniversary Party Guest (uncredited),ACTOR
342,74997,tm16479,Jeep Driver (uncredited),ACTOR
343,25098,tm16479,Dancer (uncredited),ACTOR
344,100934,tm16479,Doris Lenz (uncredited),ACTOR
345,1023889,tm16479,Rita (uncredited),ACTOR
346,22477,tm16479,Club Patron (uncredited),ACTOR
347,14166,tm16479,Club Patron (uncredited),ACTOR
348,36504,tm16479,General Carlton (uncredited),ACTOR
349,422099,tm16479,Ed Harrison (uncredited),ACTOR
350,57838,tm16479,Train Conductor (uncredited),ACTOR
351,88997,tm16479,Station Master (uncredited),ACTOR
352,45687,tm16479,Landlord (uncredited),ACTOR
353,132394,tm16479,Mr. Herring (uncredited),ACTOR
354,71905,tm16479,Novello (uncredited),ACTOR
355,498631,tm16479,Albert (uncredited),ACTOR
356,14797,tm16479,unknown,DIRECTOR
357,173189,tm135083,Abu Siri,ACTOR
358,530033,tm135083,Hanuma,ACTOR
359,173191,tm135083,Qinawi,ACTOR
360,1321002,tm135083,Madbouli,ACTOR
361,557165,tm135083,Abu Gaber,ACTOR
362,557166,tm135083,Jadallah,ACTOR
363,557167,tm135083,Sa'idi traveller,ACTOR
364,557168,tm135083,unknown,ACTOR
365,557169,tm135083,Shawish Hassanein,ACTOR
366,557170,tm135083,unknown,ACTOR
367,557171,tm135083,unknown,ACTOR
368,538017,tm135083,Mansour,ACTOR
369,557172,tm135083,unknown,ACTOR
370,557173,tm135083,unknown,ACTOR
371,557178,tm135083,(as Assaad Kellada),ACTOR
372,555008,tm135083,Hallawatim,ACTOR
373,1521416,tm135083,unknown,ACTOR
374,1521414,tm135083,unknown,ACTOR
375,1321149,tm135083,unknown,ACTOR
376,1521441,tm135083,unknown,ACTOR
377,1521413,tm135083,unknown,ACTOR
378,1521412,tm135083,unknown,ACTOR
379,1521534,tm135083,unknown,ACTOR
380,1521409,tm135083,unknown,ACTOR
381,1521506,tm135083,unknown,ACTOR
382,1521407,tm135083,unknown,ACTOR
383,225932,tm135083,unknown,ACTOR
384,2342528,tm135083,Halawethom,ACTOR
385,173191,tm135083,unknown,DIRECTOR
386,218173,tm89386,Narrator (voice),ACTOR
387,41187,tm89386,unknown,DIRECTOR
388,15595,tm156453,Herself,ACTOR
389,1765,tm156453,Himself,ACTOR
390,529469,tm156453,Herself,ACTOR
391,529467,tm156453,Himself,ACTOR
392,37864,tm156453,Himself,ACTOR
393,208243,tm156453,Herself,ACTOR
394,70582,tm156453,Himself,ACTOR
395,488851,tm156453,Herself,ACTOR
396,32267,tm156453,Himself,ACTOR
397,473965,tm156453,Himself,ACTOR
398,529468,tm156453,unknown,DIRECTOR
399,173189,tm14350,Mohsen's Father,ACTOR
400,530826,tm14350,Qadry,ACTOR
401,216804,tm14350,Shaker,ACTOR
402,538123,tm14350,Souril,ACTOR
403,537218,tm14350,unknown,ACTOR
404,558944,tm14350,unknown,ACTOR
405,745894,tm14350,unknown,ACTOR
406,1326853,tm14350,unknown,ACTOR
407,493971,tm14350,unknown,ACTOR
408,479007,tm14350,unknown,ACTOR
409,745892,tm14350,unknown,ACTOR
410,540702,tm14350,The Sheikh,ACTOR
411,745900,tm14350,unknown,ACTOR
412,745891,tm14350,unknown,ACTOR
413,536986,tm14350,unknown,ACTOR
414,745890,tm14350,unknown,ACTOR
415,745889,tm14350,unknown,ACTOR
416,745888,tm14350,unknown,ACTOR
417,745887,tm14350,unknown,ACTOR
418,745886,tm14350,unknown,ACTOR
419,223449,tm14350,Ibrahim,ACTOR
420,323651,tm14350,unknown,ACTOR
421,530275,tm14350,unknown,ACTOR
422,452580,tm14350,Mohsen,ACTOR
423,1113158,tm14350,Yehya's Mother,ACTOR
424,740561,tm14350,unknown,ACTOR
425,173191,tm14350,unknown,DIRECTOR
426,216804,tm81728,Abd El-Hadi,ACTOR
427,530826,tm81728,Mohamed Abu Swelam,ACTOR
428,452578,tm81728,Mohammad Effendi,ACTOR
429,537218,tm81728,Hassuna,ACTOR
430,498370,tm81728,Khedr,ACTOR
431,676484,tm81728,Diab,ACTOR
432,451939,tm81728,Elwani,ACTOR
433,525264,tm81728,Wasifa,ACTOR
434,540702,tm81728,El Omda,ACTOR
435,1332498,tm81728,Khadra,ACTOR
436,1635403,tm81728,Mahmoud Bik,ACTOR
437,1320859,tm81728,Shenawy,ACTOR
438,1330957,tm81728,unknown,ACTOR
439,1014405,tm81728,unknown,ACTOR
440,173191,tm81728,unknown,DIRECTOR
441,6958,tm94651,Vijay Varma,ACTOR
442,104308,tm94651,Ravi Kapoor,ACTOR
443,105220,tm94651,Sheetal Sahni,ACTOR
444,57763,tm94651,Mr. Daaga,ACTOR
445,63303,tm94651,Balwant Singh,ACTOR
446,105226,tm94651,Sylvia,ACTOR
447,105221,tm94651,Tony,ACTOR
448,511559,tm94651,High School Principal,ACTOR
449,511558,tm94651,Ramnik Lal Tiwari,ACTOR
450,68725,tm94651,Prosecuting Lawyer,ACTOR
451,434348,tm94651,Judge,ACTOR
452,568116,tm94651,unknown,ACTOR
453,511561,tm94651,unknown,ACTOR
454,299653,tm94651,unknown,ACTOR
455,105228,tm94651,unknown,ACTOR
456,104310,tm94651,unknown,ACTOR
457,509316,tm94651,unknown,ACTOR
458,509943,tm94651,unknown,ACTOR
459,199763,tm94651,unknown,ACTOR
460,216331,tm94651,unknown,DIRECTOR
461,553375,tm27298,Saladin,ACTOR
462,225932,tm27298,Louisa de Lusignan,ACTOR
463,215296,tm27298,Issa (The Swimmer),ACTOR
464,558944,tm27298,"Virginia, Princess of Kerak",ACTOR
465,520600,tm27298,King Richard,ACTOR
466,381250,tm27298,Queen Berengaria,ACTOR
467,471620,tm27298,King Philip of France,ACTOR
468,152472,tm27298,unknown,ACTOR
469,530826,tm27298,"Conrad, Marquis of Montferrat",ACTOR
470,576037,tm27298,Duke Arthur,ACTOR
471,498370,tm27298,Prince of Akka,ACTOR
472,899933,tm27298,unknown,ACTOR
473,1533795,tm27298,unknown,ACTOR
474,1533801,tm27298,unknown,ACTOR
475,1533807,tm27298,unknown,ACTOR
476,2172269,tm27298,unknown,ACTOR
477,546021,tm27298,unknown,ACTOR
478,500657,tm27298,unknown,ACTOR
479,173191,tm27298,unknown,DIRECTOR
480,63665,tm100027,Ali Baba,ACTOR
481,134657,tm100027,Morjina,ACTOR
482,105220,tm100027,Fatima,ACTOR
483,57763,tm100027,Shamsher,ACTOR
484,514364,tm100027,unknown,ACTOR
485,223525,tm100027,unknown,ACTOR
486,221086,tm100027,unknown,ACTOR
487,358575,tm100027,unknown,ACTOR
488,219025,tm100027,episode (uncredited),ACTOR
489,434193,tm100027,unknown,DIRECTOR
490,514365,tm100027,unknown,DIRECTOR
491,225931,tm19608,Amal,ACTOR
492,15793,tm19608,Ahmed,ACTOR
493,219842,tm19608,Taher Pasha,ACTOR
494,173189,tm19608,Reyadh,ACTOR
495,540702,tm19608,Sabir,ACTOR
496,493971,tm19608,unknown,ACTOR
497,520600,tm19608,Selim,ACTOR
498,562959,tm19608,Hassan,ACTOR
499,988354,tm19608,(Lawyer),ACTOR
500,173191,tm19608,unknown,DIRECTOR
501,15793,tm204541,Ragab,ACTOR
502,225931,tm204541,Hamedah,ACTOR
503,225933,tm204541,Mamdouh,ACTOR
504,498370,tm204541,Ezzat,ACTOR
505,560735,tm204541,Ragab's Mother,ACTOR
506,152472,tm204541,Mamdouh's father,ACTOR
507,173191,tm204541,unknown,DIRECTOR
508,479396,tm259855,unknown,DIRECTOR
509,173252,tm356209,Shyam,ACTOR
510,150319,tm356209,Lata,ACTOR
511,550685,tm356209,Maria,ACTOR
512,132270,tm356209,Shobha,ACTOR
513,222315,tm356209,Cha Choo,ACTOR
514,222342,tm356209,unknown,DIRECTOR
515,11472,ts45948,Various Characters,ACTOR
516,1549,ts45948,Various Characters,ACTOR
517,11474,ts45948,Various Characters,ACTOR
518,11475,ts45948,Various Characters,ACTOR
519,11476,ts45948,Various Characters,ACTOR
520,16383,ts45948,unknown,DIRECTOR
521,216804,tm200475,unknown,ACTOR
522,592619,tm200475,unknown,ACTOR
523,339953,tm200475,unknown,ACTOR
524,943833,tm200475,unknown,ACTOR
525,943835,tm200475,unknown,ACTOR
526,479396,tm200475,unknown,DIRECTOR
527,530826,tm90896,Madbouli,ACTOR
528,557940,tm90896,unknown,ACTOR
529,225934,tm90896,Tolba,ACTOR
530,534050,tm90896,Fatma,ACTOR
531,391527,tm90896,Ibrahim,ACTOR
532,744938,tm90896,Tafida,ACTOR
533,676484,tm90896,unknown,ACTOR
534,1095845,tm90896,unknown,ACTOR
